,Variant,Time,BirthsSingle,BirthDiff,BirthDiffBn,BirthAbsDiffBn,BirthAbsDiff
0,Great Leap,2100,4052807567.0,-5980643996.0,-5.980643996,5.980643996,5980643996.0
1,High,2100,14712784453.0,4679332890.0,4.67933289,4.67933289,4679332890.0
2,Low,2100,6512962331.0,-3520489232.0,-3.520489232,3.520489232,3520489232.0
3,Medium,2100,10033451563.0,0.0,0.0,0.0,0.0
4,Reference,2100,8404478127.82,-1628973435.1800003,-1.6289734351800003,1.6289734351800003,1628973435.1800003
5,SDG Met Need and Education,2100,6862399201.01,-3171052361.99,-3.1710523619899997,3.1710523619899997,3171052361.99
6,Too Little Too Late,2100,5487414418.0,-4546037145.0,-4.546037145,4.546037145,4546037145.0
